   1.9905850e-01   9.7249027e-01   1.9884286e-01
   2.0005850e-01   9.7219535e-01   1.9983333e-01
   2.0105850e-01   9.7189861e-01   2.0082360e-01
   2.0205850e-01   9.7160004e-01   2.0181368e-01
   2.0305850e-01   9.7129964e-01   2.0280356e-01
   2.0405850e-01   9.7099741e-01   2.0379323e-01
   2.0505850e-01   9.7069333e-01   2.0478270e-01
   2.0605850e-01   9.7038741e-01   2.0577196e-01
   2.0705850e-01   9.7007963e-01   2.0676102e-01
   2.0805850e-01   9.6976999e-01   2.0774986e-01
   2.0905850e-01   9.6945849e-01   2.0873848e-01
   2.1005850e-01   9.6914512e-01   2.0972688e-01
   2.1105850e-01   9.6882987e-01   2.1071506e-01
   2.1205850e-01   9.6851274e-01   2.1170302e-01
   2.1305850e-01   9.6819372e-01   2.1269075e-01
   2.1405850e-01   9.6787281e-01   2.1367825e-01
   2.1505850e-01   9.6754999e-01   2.1466551e-01
   2.1605850e-01   9.6722527e-01   2.1565254e-01
   2.1705850e-01   9.6689864e-01   2.1663932e-01
   2.1805850e-01   9.6657009e-01   2.1762587e-01
   2.1905850e-01   9.6623962e-01   2.1861216e-01
   2.2005850e-01   9.6590721e-01   2.1959821e-01
   2.2105850e-01   9.6557287e-01   2.2058400e-01
   2.2205850e-01   9.6523659e-01   2.2156953e-01
   2.2305850e-01   9.6489835e-01   2.2255480e-01
   2.2405850e-01   9.6455816e-01   2.2353981e-01
   2.2505850e-01   9.6421600e-01   2.2452455e-01
   2.2605850e-01   9.6387188e-01   2.2550902e-01
   2.2705850e-01   9.6352577e-01   2.2649322e-01
   2.2805850e-01   9.6317769e-01   2.2747714e-01
   2.2905850e-01   9.6282762e-01   2.2846077e-01
   2.3005850e-01   9.6247554e-01   2.2944412e-01
   2.3105850e-01   9.6212147e-01   2.3042717e-01
   2.3205850e-01   9.6176539e-01   2.3140993e-01
   2.3305850e-01   9.6140728e-01   2.3239240e-01
   2.3405850e-01   9.6104716e-01   2.3337456e-01
   2.3505850e-01   9.6068500e-01   2.3435642e-01
   2.3605850e-01   9.6032080e-01   2.3533796e-01
   2.3705850e-01   9.5995456e-01   2.3631919e-01
   2.3805850e-01   9.5958627e-01   2.3730010e-01
   2.3905850e-01   9.5921591e-01   2.3828069e-01
   2.4005850e-01   9.5884348e-01   2.3926094e-01
   2.4105850e-01   9.5846898e-01   2.4024087e-01
   2.4205850e-01   9.5809240e-01   2.4122046e-01
   2.4305850e-01   9.5771373e-01   2.4219970e-01
   2.4405850e-01   9.5733296e-01   2.4317860e-01
   2.4505850e-01   9.5695008e-01   2.4415715e-01
   2.4605850e-01   9.5656509e-01   2.4513534e-01
   2.4705850e-01   9.5617797e-01   2.4611317e-01
   2.4805850e-01   9.5578873e-01   2.4709064e-01
